,Energy Generated / MWh,Efficiency /   kW-1,Exported / ,FIT Credit / $,Low / kWh,High / kWh,Average / kWh,Comments ,,,,,
Dec-22,9.272,5.81,-,$0.00,131.178,463.467,356.63,Partial Month (26 days),,,,,
Nov-22,9.552,5.366,-,$0.00,96.441,435.486,329.377,Partial Month (29 days),,,,,
Oct-22,6.196,3.605,-,$0.00,2.337,396.123,221.277,Partial Month (28 days),,,,,
Sep-22,6.283,3.412,-,$0.00,59.982,311.868,209.445,,,,,,
,,,,,,,,,,,,,
Aug-22,4.646,2.441,-,$0.00,50.151,247.137,149.863,,,,,,
Jul-22,3.573,1.878,-,$0.00,54.801,183.603,115.255,,,,,,
Jun-22,3.275,1.778,-,$0.00,38.619,160.77,109.153,,,,,,
May-22,3.814,2.005,-,$0.00,30.609,202.779,123.036,,,,,,
Apr-22,5.059,2.747,-,$0.00,48.327,272.844,168.636,,,,,,
Mar-22,7.359,3.867,-,$0.00,61.881,361.206,237.377,,,,,,
Feb-22,8.426,4.903,-,$0.00,104.856,407.241,300.933,,,,,,
Jan-22,9.394,4.937,-,$0.00,78.981,440.829,303.034,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
