# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 51.897, -2.050 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Europe/London", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": true, "header": true, "lat": "51.8971", "lon": "-2.0501", "date_from": "2015-01-01", "date_to": "2015-12-31", "dataset": "merra2", "capacity": "1", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": true}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2015-10-14 17:00,2015-10-14 18:00,0.001,0.002,0.005,8.920
2015-10-14 18:00,2015-10-14 19:00,0,0,0,8.200
2015-10-14 19:00,2015-10-14 20:00,0,0,0,7.678
2015-10-14 20:00,2015-10-14 21:00,0,0,0,7.049
2015-10-14 21:00,2015-10-14 22:00,0,0,0,6.446
2015-10-14 22:00,2015-10-14 23:00,0,0,0,6.196
2015-10-14 23:00,2015-10-15 00:00,0,0,0,6.229
2015-10-15 00:00,2015-10-15 01:00,0,0,0,6.238
2015-10-15 01:00,2015-10-15 02:00,0,0,0,6.001
2015-10-15 02:00,2015-10-15 03:00,0,0,0,5.766
2015-10-15 03:00,2015-10-15 04:00,0,0,0,5.720
2015-10-15 04:00,2015-10-15 05:00,0,0,0,5.807
2015-10-15 05:00,2015-10-15 06:00,0,0,0,5.912
2015-10-15 06:00,2015-10-15 07:00,0,0,0,5.993
2015-10-15 07:00,2015-10-15 08:00,0.010,0.002,0.020,6.232
2015-10-15 08:00,2015-10-15 09:00,0.058,0.009,0.067,6.972
2015-10-15 09:00,2015-10-15 10:00,0.153,0.041,0.136,8.269
2015-10-15 10:00,2015-10-15 11:00,0.272,0.121,0.186,10.027
2015-10-15 11:00,2015-10-15 12:00,0.461,0.340,0.189,11.702
2015-10-15 12:00,2015-10-15 13:00,0.469,0.354,0.186,12.470
2015-10-15 13:00,2015-10-15 14:00,0.397,0.270,0.184,12.626
2015-10-15 14:00,2015-10-15 15:00,0.294,0.174,0.162,12.517
2015-10-15 15:00,2015-10-15 16:00,0.178,0.090,0.118,12.147
2015-10-15 16:00,2015-10-15 17:00,0.061,0.027,0.055,11.085
2015-10-15 17:00,2015-10-15 18:00,0,0.001,0.004,8.958
2015-10-15 18:00,2015-10-15 19:00,0,0,0,8.258
2015-10-15 19:00,2015-10-15 20:00,0,0,0,7.815
2015-10-15 20:00,2015-10-15 21:00,0,0,0,7.554
2015-10-15 21:00,2015-10-15 22:00,0,0,0,7.251
2015-10-15 22:00,2015-10-15 23:00,0,0,0,6.873
2015-10-15 23:00,2015-10-16 00:00,0,0,0,6.606
2015-10-16 00:00,2015-10-16 01:00,0,0,0,6.603
2015-10-16 01:00,2015-10-16 02:00,0,0,0,6.650
2015-10-16 02:00,2015-10-16 03:00,0,0,0,6.663
2015-10-16 03:00,2015-10-16 04:00,0,0,0,6.521
2015-10-16 04:00,2015-10-16 05:00,0,0,0,6.518
2015-10-16 05:00,2015-10-16 06:00,0,0,0,6.548
2015-10-16 06:00,2015-10-16 07:00,0,0,0,6.563
2015-10-16 07:00,2015-10-16 08:00,0.014,0.003,0.023,6.901
2015-10-16 08:00,2015-10-16 09:00,0.070,0.013,0.076,8.123
2015-10-16 09:00,2015-10-16 10:00,0.147,0.038,0.134,9.553
2015-10-16 10:00,2015-10-16 11:00,0.314,0.164,0.191,11.223
2015-10-16 11:00,2015-10-16 12:00,0.417,0.274,0.203,12.519
2015-10-16 12:00,2015-10-16 13:00,0.329,0.165,0.211,12.916
2015-10-16 13:00,2015-10-16 14:00,0.288,0.129,0.200,12.993
2015-10-16 14:00,2015-10-16 15:00,0.157,0.040,0.145,12.633
2015-10-16 15:00,2015-10-16 16:00,0.078,0.014,0.086,12.079
2015-10-16 16:00,2015-10-16 17:00,0.026,0.005,0.036,11.304
2015-10-16 17:00,2015-10-16 18:00,0,0,0.002,10.307
2015-10-16 18:00,2015-10-16 19:00,0,0,0,9.602
2015-10-16 19:00,2015-10-16 20:00,0,0,0,8.936
2015-10-16 20:00,2015-10-16 21:00,0,0,0,8.362
2015-10-16 21:00,2015-10-16 22:00,0,0,0,7.937
2015-10-16 22:00,2015-10-16 23:00,0,0,0,7.673
2015-10-16 23:00,2015-10-17 00:00,0,0,0,7.564
2015-10-17 00:00,2015-10-17 01:00,0,0,0,7.401
2015-10-17 01:00,2015-10-17 02:00,0,0,0,7.127
2015-10-17 02:00,2015-10-17 03:00,0,0,0,6.798
2015-10-17 03:00,2015-10-17 04:00,0,0,0,6.788
2015-10-17 04:00,2015-10-17 05:00,0,0,0,6.873
2015-10-17 05:00,2015-10-17 06:00,0,0,0,6.995
2015-10-17 06:00,2015-10-17 07:00,0,0,0,7.005
2015-10-17 07:00,2015-10-17 08:00,0.021,0.007,0.028,7.342
2015-10-17 08:00,2015-10-17 09:00,0.109,0.042,0.090,8.416
2015-10-17 09:00,2015-10-17 10:00,0.271,0.164,0.141,9.868
2015-10-17 10:00,2015-10-17 11:00,0.464,0.385,0.144,11.116
2015-10-17 11:00,2015-10-17 12:00,0.605,0.582,0.129,12.163
2015-10-17 12:00,2015-10-17 13:00,0.506,0.426,0.160,12.627
2015-10-17 13:00,2015-10-17 14:00,0.436,0.337,0.164,12.790
2015-10-17 14:00,2015-10-17 15:00,0.301,0.192,0.152,12.599
2015-10-17 15:00,2015-10-17 16:00,0.152,0.071,0.109,12.098
2015-10-17 16:00,2015-10-17 17:00,0.042,0.016,0.044,11.169
2015-10-17 17:00,2015-10-17 18:00,0,0,0.002,9.581
2015-10-17 18:00,2015-10-17 19:00,0,0,0,9.052
2015-10-17 19:00,2015-10-17 20:00,0,0,0,8.813
2015-10-17 20:00,2015-10-17 21:00,0,0,0,8.448
2015-10-17 21:00,2015-10-17 22:00,0,0,0,8.130
2015-10-17 22:00,2015-10-17 23:00,0,0,0,7.922
2015-10-17 23:00,2015-10-18 00:00,0,0,0,7.793
2015-10-18 00:00,2015-10-18 01:00,0,0,0,7.557
2015-10-18 01:00,2015-10-18 02:00,0,0,0,7.438
2015-10-18 02:00,2015-10-18 03:00,0,0,0,7.432
2015-10-18 03:00,2015-10-18 04:00,0,0,0,7.512
2015-10-18 04:00,2015-10-18 05:00,0,0,0,7.655
2015-10-18 05:00,2015-10-18 06:00,0,0,0,7.704
2015-10-18 06:00,2015-10-18 07:00,0,0,0,7.672
2015-10-18 07:00,2015-10-18 08:00,0.018,0.006,0.026,8.155
2015-10-18 08:00,2015-10-18 09:00,0.090,0.026,0.085,9.314
2015-10-18 09:00,2015-10-18 10:00,0.167,0.057,0.138,10.759
2015-10-18 10:00,2015-10-18 11:00,0.280,0.137,0.182,12.003
2015-10-18 11:00,2015-10-18 12:00,0.407,0.273,0.193,12.991
2015-10-18 12:00,2015-10-18 13:00,0.437,0.313,0.191,13.681
2015-10-18 13:00,2015-10-18 14:00,0.315,0.170,0.191,13.832
2015-10-18 14:00,2015-10-18 15:00,0.154,0.043,0.139,13.504
2015-10-18 15:00,2015-10-18 16:00,0.094,0.025,0.094,13.051
2015-10-18 16:00,2015-10-18 17:00,0.036,0.012,0.042,11.865
2015-10-18 17:00,2015-10-18 18:00,0,0,0.002,10.053
2015-10-18 18:00,2015-10-18 19:00,0,0,0,9.563
2015-10-18 19:00,2015-10-18 20:00,0,0,0,9.241
2015-10-18 20:00,2015-10-18 21:00,0,0,0,8.647
2015-10-18 21:00,2015-10-18 22:00,0,0,0,7.780
2015-10-18 22:00,2015-10-18 23:00,0,0,0,7.270
2015-10-18 23:00,2015-10-19 00:00,0,0,0,7.016
2015-10-19 00:00,2015-10-19 01:00,0,0,0,7.046
2015-10-19 01:00,2015-10-19 02:00,0,0,0,7.389
2015-10-19 02:00,2015-10-19 03:00,0,0,0,7.803
2015-10-19 03:00,2015-10-19 04:00,0,0,0,8.011
2015-10-19 04:00,2015-10-19 05:00,0,0,0,8.020
2015-10-19 05:00,2015-10-19 06:00,0,0,0,7.877
2015-10-19 06:00,2015-10-19 07:00,0,0,0,7.575
2015-10-19 07:00,2015-10-19 08:00,0.020,0.007,0.026,7.828
2015-10-19 08:00,2015-10-19 09:00,0.107,0.042,0.088,9.055
2015-10-19 09:00,2015-10-19 10:00,0.230,0.120,0.141,10.564
2015-10-19 10:00,2015-10-19 11:00,0.404,0.301,0.160,11.937
2015-10-19 11:00,2015-10-19 12:00,0.546,0.490,0.148,13.125
2015-10-19 12:00,2015-10-19 13:00,0.461,0.356,0.177,13.689
2015-10-19 13:00,2015-10-19 14:00,0.290,0.149,0.184,13.654
2015-10-19 14:00,2015-10-19 15:00,0.190,0.072,0.149,13.400
2015-10-19 15:00,2015-10-19 16:00,0.099,0.029,0.094,12.881
2015-10-19 16:00,2015-10-19 17:00,0.031,0.010,0.037,11.592
2015-10-19 17:00,2015-10-19 18:00,0,0,0.001,10.167
2015-10-19 18:00,2015-10-19 19:00,0,0,0,9.708
2015-10-19 19:00,2015-10-19 20:00,0,0,0,9.183
2015-10-19 20:00,2015-10-19 21:00,0,0,0,8.681
2015-10-19 21:00,2015-10-19 22:00,0,0,0,8.410
2015-10-19 22:00,2015-10-19 23:00,0,0,0,8.065
2015-10-19 23:00,2015-10-20 00:00,0,0,0,7.654
2015-10-20 00:00,2015-10-20 01:00,0,0,0,7.422
2015-10-20 01:00,2015-10-20 02:00,0,0,0,6.886
2015-10-20 02:00,2015-10-20 03:00,0,0,0,6.087
2015-10-20 03:00,2015-10-20 04:00,0,0,0,5.622
2015-10-20 04:00,2015-10-20 05:00,0,0,0,5.545
2015-10-20 05:00,2015-10-20 06:00,0,0,0,6.123
2015-10-20 06:00,2015-10-20 07:00,0,0,0,6.579
2015-10-20 07:00,2015-10-20 08:00,0.015,0.005,0.023,7.002
2015-10-20 08:00,2015-10-20 09:00,0.103,0.038,0.088,8.441
2015-10-20 09:00,2015-10-20 10:00,0.199,0.086,0.142,10.118
2015-10-20 10:00,2015-10-20 11:00,0.274,0.132,0.180,11.501
2015-10-20 11:00,2015-10-20 12:00,0.327,0.171,0.201,12.563
2015-10-20 12:00,2015-10-20 13:00,0.295,0.135,0.203,13.234
2015-10-20 13:00,2015-10-20 14:00,0.245,0.097,0.185,13.498
2015-10-20 14:00,2015-10-20 15:00,0.183,0.064,0.150,13.500
2015-10-20 15:00,2015-10-20 16:00,0.070,0.014,0.078,12.669
2015-10-20 16:00,2015-10-20 17:00,0.016,0.004,0.026,10.985
2015-10-20 17:00,2015-10-20 18:00,0,0.001,0.001,9.730
2015-10-20 18:00,2015-10-20 19:00,0,0,0,9.135
2015-10-20 19:00,2015-10-20 20:00,0,0,0,8.882
2015-10-20 20:00,2015-10-20 21:00,0,0,0,8.913
2015-10-20 21:00,2015-10-20 22:00,0,0,0,8.851
2015-10-20 22:00,2015-10-20 23:00,0,0,0,8.653
2015-10-20 23:00,2015-10-21 00:00,0,0,0,8.661
2015-10-21 00:00,2015-10-21 01:00,0,0,0,8.814
2015-10-21 01:00,2015-10-21 02:00,0,0,0,9.201
2015-10-21 02:00,2015-10-21 03:00,0,0,0,9.528
2015-10-21 03:00,2015-10-21 04:00,0,0,0,9.716
2015-10-21 04:00,2015-10-21 05:00,0,0,0,9.828
2015-10-21 05:00,2015-10-21 06:00,0,0,0,9.917
2015-10-21 06:00,2015-10-21 07:00,0,0,0,10.050
2015-10-21 07:00,2015-10-21 08:00,0,0,0.005,10.309
2015-10-21 08:00,2015-10-21 09:00,0.011,0.001,0.022,10.802
2015-10-21 09:00,2015-10-21 10:00,0.034,0.002,0.049,11.550
2015-10-21 10:00,2015-10-21 11:00,0.073,0.006,0.089,12.556
2015-10-21 11:00,2015-10-21 12:00,0.164,0.030,0.164,13.913
2015-10-21 12:00,2015-10-21 13:00,0.270,0.105,0.208,15.374
2015-10-21 13:00,2015-10-21 14:00,0.255,0.106,0.191,16.251
2015-10-21 14:00,2015-10-21 15:00,0.195,0.076,0.154,16.449
2015-10-21 15:00,2015-10-21 16:00,0.126,0.050,0.105,16.090
2015-10-21 16:00,2015-10-21 17:00,0.049,0.025,0.045,14.834
2015-10-21 17:00,2015-10-21 18:00,0,0,0.001,12.963
2015-10-21 18:00,2015-10-21 19:00,0,0,0,12.446
2015-10-21 19:00,2015-10-21 20:00,0,0,0,11.976
2015-10-21 20:00,2015-10-21 21:00,0,0,0,11.644
2015-10-21 21:00,2015-10-21 22:00,0,0,0,11.367
2015-10-21 22:00,2015-10-21 23:00,0,0,0,11.296
2015-10-21 23:00,2015-10-22 00:00,0,0,0,11.337
2015-10-22 00:00,2015-10-22 01:00,0,0,0,11.307
2015-10-22 01:00,2015-10-22 02:00,0,0,0,11.196
2015-10-22 02:00,2015-10-22 03:00,0,0,0,11.053
2015-10-22 03:00,2015-10-22 04:00,0,0,0,10.908
2015-10-22 04:00,2015-10-22 05:00,0,0,0,10.953
2015-10-22 05:00,2015-10-22 06:00,0,0,0,11.108
2015-10-22 06:00,2015-10-22 07:00,0,0,0,10.713
2015-10-22 07:00,2015-10-22 08:00,0.020,0.013,0.021,10.058
2015-10-22 08:00,2015-10-22 09:00,0.171,0.121,0.078,10.436
2015-10-22 09:00,2015-10-22 10:00,0.356,0.303,0.101,11.545
2015-10-22 10:00,2015-10-22 11:00,0.528,0.514,0.099,12.785
2015-10-22 11:00,2015-10-22 12:00,0.603,0.614,0.100,13.585
2015-10-22 12:00,2015-10-22 13:00,0.633,0.664,0.093,14.021
2015-10-22 13:00,2015-10-22 14:00,0.628,0.671,0.079,14.171
2015-10-22 14:00,2015-10-22 15:00,0.525,0.541,0.072,13.943
2015-10-22 15:00,2015-10-22 16:00,0.357,0.345,0.064,13.257
2015-10-22 16:00,2015-10-22 17:00,0.142,0.130,0.039,11.085
2015-10-22 17:00,2015-10-22 18:00,0,0,0.001,8.223
2015-10-22 18:00,2015-10-22 19:00,0,0,0,7.373
2015-10-22 19:00,2015-10-22 20:00,0,0,0,6.695
2015-10-22 20:00,2015-10-22 21:00,0,0,0,6.095
2015-10-22 21:00,2015-10-22 22:00,0,0,0,5.625
2015-10-22 22:00,2015-10-22 23:00,0,0,0,5.407
2015-10-22 23:00,2015-10-23 00:00,0,0,0,5.404
2015-10-23 00:00,2015-10-23 01:00,0,0,0,5.351
2015-10-23 01:00,2015-10-23 02:00,0,0,0,4.983
2015-10-23 02:00,2015-10-23 03:00,0,0,0,4.358
2015-10-23 03:00,2015-10-23 04:00,0,0,0,4.077
2015-10-23 04:00,2015-10-23 05:00,0,0,0,4.499
2015-10-23 05:00,2015-10-23 06:00,0,0,0,5.331
2015-10-23 06:00,2015-10-23 07:00,0,0,0,6.272
2015-10-23 07:00,2015-10-23 08:00,0.004,0.001,0.012,7.220
2015-10-23 08:00,2015-10-23 09:00,0.037,0.004,0.049,8.929
2015-10-23 09:00,2015-10-23 10:00,0.071,0.008,0.084,10.050
2015-10-23 10:00,2015-10-23 11:00,0.141,0.023,0.144,11.122
2015-10-23 11:00,2015-10-23 12:00,0.181,0.036,0.175,11.954
2015-10-23 12:00,2015-10-23 13:00,0.131,0.016,0.141,12.020
2015-10-23 13:00,2015-10-23 14:00,0.080,0.006,0.096,11.761
2015-10-23 14:00,2015-10-23 15:00,0.047,0.003,0.063,11.428
2015-10-23 15:00,2015-10-23 16:00,0.027,0.002,0.041,11.076
2015-10-23 16:00,2015-10-23 17:00,0.005,0.001,0.013,10.516
2015-10-23 17:00,2015-10-23 18:00,0,-0,0,9.958
2015-10-23 18:00,2015-10-23 19:00,0,0,0,9.610
2015-10-23 19:00,2015-10-23 20:00,0,0,0,9.372
2015-10-23 20:00,2015-10-23 21:00,0,0,0,9.085
2015-10-23 21:00,2015-10-23 22:00,0,0,0,9.011
2015-10-23 22:00,2015-10-23 23:00,0,0,0,8.929
2015-10-23 23:00,2015-10-24 00:00,0,0,0,8.772
2015-10-24 00:00,2015-10-24 01:00,0,0,0,8.611
2015-10-24 01:00,2015-10-24 02:00,0,0,0,8.608
2015-10-24 02:00,2015-10-24 03:00,0,0,0,8.865
2015-10-24 03:00,2015-10-24 04:00,0,0,0,9.312
2015-10-24 04:00,2015-10-24 05:00,0,0,0,9.716
2015-10-24 05:00,2015-10-24 06:00,0,0,0,9.984
2015-10-24 06:00,2015-10-24 07:00,0,0,0,10.148
2015-10-24 07:00,2015-10-24 08:00,0.001,0.001,0.008,10.263
2015-10-24 08:00,2015-10-24 09:00,0.021,0.002,0.034,10.671
2015-10-24 09:00,2015-10-24 10:00,0.066,0.007,0.080,11.443
2015-10-24 10:00,2015-10-24 11:00,0.085,0.008,0.100,12.079
2015-10-24 11:00,2015-10-24 12:00,0.047,0.002,0.064,12.284
2015-10-24 12:00,2015-10-24 13:00,0.049,0.002,0.066,12.370
2015-10-24 13:00,2015-10-24 14:00,0.061,0.004,0.077,12.124
2015-10-24 14:00,2015-10-24 15:00,0.080,0.009,0.093,11.376
2015-10-24 15:00,2015-10-24 16:00,0.115,0.040,0.098,10.277
2015-10-24 16:00,2015-10-24 17:00,0.073,0.051,0.043,8.788
2015-10-24 17:00,2015-10-24 18:00,0,-0,0,6.441
2015-10-24 18:00,2015-10-24 19:00,0,0,0,5.641
2015-10-24 19:00,2015-10-24 20:00,0,0,0,5.145
2015-10-24 20:00,2015-10-24 21:00,0,0,0,4.568
2015-10-24 21:00,2015-10-24 22:00,0,0,0,4.128
2015-10-24 22:00,2015-10-24 23:00,0,0,0,3.939
2015-10-24 23:00,2015-10-25 00:00,0,0,0,3.445
2015-10-25 00:00,2015-10-25 01:00,0,0,0,3.053
2015-10-25 01:00,2015-10-25 01:00,0,0,0,2.682
2015-10-25 02:00,2015-10-25 02:00,0,0,0,2.400
2015-10-25 03:00,2015-10-25 03:00,0,0,0,2.044
2015-10-25 04:00,2015-10-25 04:00,0,0,0,1.810
2015-10-25 05:00,2015-10-25 05:00,0,0,0,1.846
2015-10-25 06:00,2015-10-25 06:00,0,0,0,2.570
2015-10-25 07:00,2015-10-25 07:00,0.006,0.003,0.012,3.261
2015-10-25 08:00,2015-10-25 08:00,0.078,0.028,0.069,5.306
2015-10-25 09:00,2015-10-25 09:00,0.275,0.183,0.124,7.241
2015-10-25 10:00,2015-10-25 10:00,0.335,0.223,0.153,9.051
2015-10-25 11:00,2015-10-25 11:00,0.375,0.251,0.173,10.488
2015-10-25 12:00,2015-10-25 12:00,0.323,0.185,0.180,11.115
2015-10-25 13:00,2015-10-25 13:00,0.273,0.147,0.164,11.317
2015-10-25 14:00,2015-10-25 14:00,0.365,0.294,0.120,11.491
2015-10-25 15:00,2015-10-25 15:00,0.315,0.282,0.075,11.034
2015-10-25 16:00,2015-10-25 16:00,0.115,0.104,0.034,8.333
2015-10-25 17:00,2015-10-25 17:00,0,-0,0,5.861
2015-10-25 18:00,2015-10-25 18:00,0,0,0,5.713
2015-10-25 19:00,2015-10-25 19:00,0,0,0,5.877
2015-10-25 20:00,2015-10-25 20:00,0,0,0,5.715
2015-10-25 21:00,2015-10-25 21:00,0,0,0,5.219
2015-10-25 22:00,2015-10-25 22:00,0,0,0,4.651
2015-10-25 23:00,2015-10-25 23:00,0,0,0,4.154
2015-10-26 00:00,2015-10-26 00:00,0,0,0,3.902
2015-10-26 01:00,2015-10-26 01:00,0,0,0,4.453
2015-10-26 02:00,2015-10-26 02:00,0,0,0,5.394
2015-10-26 03:00,2015-10-26 03:00,0,0,0,6.403
2015-10-26 04:00,2015-10-26 04:00,0,0,0,7.326
2015-10-26 05:00,2015-10-26 05:00,0,0,0,7.668
2015-10-26 06:00,2015-10-26 06:00,0,0,0,7.676
2015-10-26 07:00,2015-10-26 07:00,0.013,0.010,0.015,7.581
2015-10-26 08:00,2015-10-26 08:00,0.149,0.102,0.072,8.652
2015-10-26 09:00,2015-10-26 09:00,0.376,0.333,0.092,10.511
2015-10-26 10:00,2015-10-26 10:00,0.484,0.452,0.106,12.473
2015-10-26 11:00,2015-10-26 11:00,0.540,0.519,0.114,14.015
2015-10-26 12:00,2015-10-26 12:00,0.574,0.574,0.107,15.138
2015-10-26 13:00,2015-10-26 13:00,0.563,0.576,0.093,15.740
2015-10-26 14:00,2015-10-26 14:00,0.455,0.445,0.086,15.675
2015-10-26 15:00,2015-10-26 15:00,0.284,0.255,0.073,14.892
2015-10-26 16:00,2015-10-26 16:00,0.081,0.073,0.032,13.166
2015-10-26 17:00,2015-10-26 17:00,0,-0,0,11.296
2015-10-26 18:00,2015-10-26 18:00,0,0,0,10.622
2015-10-26 19:00,2015-10-26 19:00,0,0,0,10.277
2015-10-26 20:00,2015-10-26 20:00,0,0,0,9.985
2015-10-26 21:00,2015-10-26 21:00,0,0,0,9.887
2015-10-26 22:00,2015-10-26 22:00,0,0,0,9.852
2015-10-26 23:00,2015-10-26 23:00,0,0,0,9.846
2015-10-27 00:00,2015-10-27 00:00,0,0,0,9.827
2015-10-27 01:00,2015-10-27 01:00,0,0,0,9.751
2015-10-27 02:00,2015-10-27 02:00,0,0,0,9.622
2015-10-27 03:00,2015-10-27 03:00,0,0,0,9.464
2015-10-27 04:00,2015-10-27 04:00,0,0,0,9.336
2015-10-27 05:00,2015-10-27 05:00,0,0,0,9.218
2015-10-27 06:00,2015-10-27 06:00,0,0,0,9.117
2015-10-27 07:00,2015-10-27 07:00,0.005,0.003,0.012,9.193
2015-10-27 08:00,2015-10-27 08:00,0.053,0.013,0.059,9.959
2015-10-27 09:00,2015-10-27 09:00,0.119,0.032,0.111,11.435
2015-10-27 10:00,2015-10-27 10:00,0.162,0.045,0.145,12.703
2015-10-27 11:00,2015-10-27 11:00,0.221,0.080,0.177,14.063
2015-10-27 12:00,2015-10-27 12:00,0.263,0.118,0.187,15.248
2015-10-27 13:00,2015-10-27 13:00,0.254,0.123,0.173,15.888
2015-10-27 14:00,2015-10-27 14:00,0.179,0.076,0.136,15.850
2015-10-27 15:00,2015-10-27 15:00,0.100,0.039,0.086,15.271
2015-10-27 16:00,2015-10-27 16:00,0.023,0.012,0.026,14.065
2015-10-27 17:00,2015-10-27 17:00,0,-0,0,12.832
2015-10-27 18:00,2015-10-27 18:00,0,0,0,12.353
2015-10-27 19:00,2015-10-27 19:00,0,0,0,11.729
2015-10-27 20:00,2015-10-27 20:00,0,0,0,10.871
2015-10-27 21:00,2015-10-27 21:00,0,0,0,9.917
2015-10-27 22:00,2015-10-27 22:00,0,0,0,9.214
2015-10-27 23:00,2015-10-27 23:00,0,0,0,8.898
2015-10-28 00:00,2015-10-28 00:00,0,0,0,9.168
2015-10-28 01:00,2015-10-28 01:00,0,0,0,9.838
2015-10-28 02:00,2015-10-28 02:00,0,0,0,9.886
2015-10-28 03:00,2015-10-28 03:00,0,0,0,9.536
2015-10-28 04:00,2015-10-28 04:00,0,0,0,9.167
2015-10-28 05:00,2015-10-28 05:00,0,0,0,8.886
2015-10-28 06:00,2015-10-28 06:00,0,0,0,8.639
2015-10-28 07:00,2015-10-28 07:00,0,0,0.004,8.593
2015-10-28 08:00,2015-10-28 08:00,0.015,0.002,0.026,8.865
2015-10-28 09:00,2015-10-28 09:00,0.043,0.004,0.057,9.503
2015-10-28 10:00,2015-10-28 10:00,0.080,0.010,0.091,10.155
2015-10-28 11:00,2015-10-28 11:00,0.215,0.080,0.167,11.354
2015-10-28 12:00,2015-10-28 12:00,0.600,0.590,0.118,13.008
2015-10-28 13:00,2015-10-28 13:00,0.574,0.578,0.098,13.886
2015-10-28 14:00,2015-10-28 14:00,0.462,0.445,0.091,14.062
2015-10-28 15:00,2015-10-28 15:00,0.286,0.253,0.075,13.467
2015-10-28 16:00,2015-10-28 16:00,0.075,0.067,0.030,11.067
2015-10-28 17:00,2015-10-28 17:00,0,-0,0,9.399
2015-10-28 18:00,2015-10-28 18:00,0,0,0,9.433
2015-10-28 19:00,2015-10-28 19:00,0,0,0,9.494
2015-10-28 20:00,2015-10-28 20:00,0,0,0,9.664
2015-10-28 21:00,2015-10-28 21:00,0,0,0,9.902
2015-10-28 22:00,2015-10-28 22:00,0,0,0,9.922
2015-10-28 23:00,2015-10-28 23:00,0,0,0,9.688
2015-10-29 00:00,2015-10-29 00:00,0,0,0,9.385
2015-10-29 01:00,2015-10-29 01:00,0,0,0,9.140
2015-10-29 02:00,2015-10-29 02:00,0,0,0,9.098
2015-10-29 03:00,2015-10-29 03:00,0,0,0,9.187
2015-10-29 04:00,2015-10-29 04:00,0,0,0,9.350
2015-10-29 05:00,2015-10-29 05:00,0,0,0,9.725
2015-10-29 06:00,2015-10-29 06:00,0,0,0,10.395
2015-10-29 07:00,2015-10-29 07:00,0.001,0.001,0.006,11.035
2015-10-29 08:00,2015-10-29 08:00,0.012,0.001,0.023,11.733
2015-10-29 09:00,2015-10-29 09:00,0.018,0.001,0.031,12.320
2015-10-29 10:00,2015-10-29 10:00,0.029,0.002,0.044,12.789
2015-10-29 11:00,2015-10-29 11:00,0.090,0.009,0.105,13.545
2015-10-29 12:00,2015-10-29 12:00,0.167,0.037,0.161,14.435
2015-10-29 13:00,2015-10-29 13:00,0.202,0.070,0.166,14.968
2015-10-29 14:00,2015-10-29 14:00,0.189,0.082,0.140,14.884
2015-10-29 15:00,2015-10-29 15:00,0.109,0.047,0.088,14.095
2015-10-29 16:00,2015-10-29 16:00,0.022,0.013,0.025,12.152
2015-10-29 17:00,2015-10-29 17:00,0,-0,0,10.605
2015-10-29 18:00,2015-10-29 18:00,0,0,0,10.145
2015-10-29 19:00,2015-10-29 19:00,0,0,0,9.313
2015-10-29 20:00,2015-10-29 20:00,0,0,0,8.345
2015-10-29 21:00,2015-10-29 21:00,0,0,0,7.452
2015-10-29 22:00,2015-10-29 22:00,0,0,0,7.349
2015-10-29 23:00,2015-10-29 23:00,0,0,0,8.237
2015-10-30 00:00,2015-10-30 00:00,0,0,0,8.862
2015-10-30 01:00,2015-10-30 01:00,0,0,0,9.151
2015-10-30 02:00,2015-10-30 02:00,0,0,0,9.623
2015-10-30 03:00,2015-10-30 03:00,0,0,0,10.534
2015-10-30 04:00,2015-10-30 04:00,0,0,0,11.560
2015-10-30 05:00,2015-10-30 05:00,0,0,0,12.341
2015-10-30 06:00,2015-10-30 06:00,0,0,0,12.884
2015-10-30 07:00,2015-10-30 07:00,0,0,0.004,13.211
2015-10-30 08:00,2015-10-30 08:00,0.015,0.001,0.028,13.367
2015-10-30 09:00,2015-10-30 09:00,0.037,0.003,0.052,13.693
2015-10-30 10:00,2015-10-30 10:00,0.062,0.005,0.078,14.126
2015-10-30 11:00,2015-10-30 11:00,0.087,0.008,0.103,14.583
2015-10-30 12:00,2015-10-30 12:00,0.112,0.013,0.125,15.041
2015-10-30 13:00,2015-10-30 13:00,0.105,0.013,0.117,15.297
2015-10-30 14:00,2015-10-30 14:00,0.059,0.006,0.075,15.099
2015-10-30 15:00,2015-10-30 15:00,0.026,0.003,0.040,14.503
2015-10-30 16:00,2015-10-30 16:00,0.003,0.001,0.011,13.696
2015-10-30 17:00,2015-10-30 17:00,0,0,0,12.973
2015-10-30 18:00,2015-10-30 18:00,0,0,0,12.505
2015-10-30 19:00,2015-10-30 19:00,0,0,0,12.185
2015-10-30 20:00,2015-10-30 20:00,0,0,0,11.979
2015-10-30 21:00,2015-10-30 21:00,0,0,0,11.862
2015-10-30 22:00,2015-10-30 22:00,0,0,0,11.731
2015-10-30 23:00,2015-10-30 23:00,0,0,0,11.545
2015-10-31 00:00,2015-10-31 00:00,0,0,0,11.325
2015-10-31 01:00,2015-10-31 01:00,0,0,0,11.158
